,enzyme,carbon_source,measured,unadjusted_predicted,adjusted_predicted,fold_change
81,DIHYDROPICRED-CPLX,succ_e,0.0001901602293376,0.0004487185724065152,0.00025663201303113793,1.34955670765167
82,DIHYDROXYACIDDEHYDRAT-CPLX,succ_e,0.0002794367770259,0.00111150073274214,0.0003277528656562513,1.172905260161489
83,DUTP-PYROP-CPLX,succ_e,0.0002354919224747,0.006189508939184702,0.00023352281085098247,0.9916383050296382
84,EG10003-MONOMER,succ_e,5.891727758931533e-06,4.203323474311765e-05,5.6871904069476584e-06,0.9652839777476467
85,EG10043-MONOMER,succ_e,0.0001095962423494,2.934449044640218e-05,9.512454350349586e-05,0.8679544249357801
86,EG10167-MONOMER,succ_e,0.0010975157754898,0.0,0.0,0.0
87,EG11919-MONOMER,succ_e,7.053542131233097e-07,0.0,0.0,0.0
88,ENOLASE-CPLX,succ_e,0.0061509762066508,0.0021221767567561173,0.005436918729077344,0.8839115201256389
89,F16B-CPLX,succ_e,0.0003977956982907,0.0004462585899119113,0.0006135946165637373,1.542486807173406
90,FABA-CPLX,succ_e,0.0002543585040684,0.00583121098230773,0.0005444366739758738,2.1404303975206127
91,FABB-CPLX,succ_e,0.0035775351714428,0.014405458672163836,0.00435762897473355,1.2180534267049965
92,FABZ-CPLX,succ_e,0.0004037629940219,0.0011898376855503502,0.0004003270236022508,0.9914901304217523
93,FGAMSYN-MONOMER,succ_e,0.001604248974771,0.0023014289467719086,0.0014648081900785475,0.9130803342340567
94,FOLD-CPLX,succ_e,0.0002549932390757,0.0005588733260870594,0.00025424500752336464,0.9970656808194305
95,FRUCBISALD-CLASSII,succ_e,0.0029051006342162,0.0011812867819189212,0.004423373703923271,1.522623227514011
96,FUMARASE-A,succ_e,0.0015792119470512,0.007801197826320414,0.0036575299520977614,2.3160475444270308
97,FUMARATE-REDUCTASE,succ_e,9.864121880315358e-05,0.0,0.0,0.0
98,G7187-MONOMER,succ_e,7.518182202163495e-05,0.0,0.0,0.0
99,G7841-MONOMER,succ_e,5.648277150448356e-05,0.0,0.0,0.0
100,GAPDH-A-CPLX,succ_e,0.0051484902025905,0.0020771071452112167,0.005202439817297123,1.0104787253318415
101,GART-MONOMER,succ_e,3.7348163875313874e-05,6.768405355098671e-05,3.800125663703546e-05,1.0174866096202726
102,GCVMULTI-CPLX,succ_e,0.004528911483036,0.000137809769924203,0.002436403396473994,0.5379666627621362
103,GDHA-CPLX,succ_e,0.0010141689993832,0.002113542349991781,0.0010864945694353902,1.071315106354244
104,GLU6PDEHYDROG-MONOMER,succ_e,0.0002877436645514,0.0009671549174613157,0.0006309540323719892,2.192764290243065
105,GLUCONOKINII-CPLX,succ_e,5.447413335626512e-06,0.0,0.0,0.0
106,GLUTAMATESYN-CPLX,succ_e,0.0018815578765983,0.0,0.0,0.0
107,GLUTAMIDOTRANS-CPLX,succ_e,0.0002102451956813,0.00017644078069590144,0.00018368020463686968,0.8736475715492741
108,GLUTAMINESYN-OLIGOMER,succ_e,0.0019768438776035,0.0032176110528629627,0.0022943635687945278,1.1606195080898105
109,GLUTATHIONE-REDUCT-NADPH-CPLX,succ_e,0.0003092071405264,0.0,0.0,0.0
110,GLUTKIN-CPLX,succ_e,0.0001165083385443,0.00026324513960544174,0.00011612830982752649,0.9967381843950249
111,GLUTSEMIALDEHYDROG-CPLX,succ_e,0.0002170410874412,0.00037973216281407426,0.00019862783431528,0.9151623623757025
112,GLY3KIN-MONOMER,succ_e,5.398354841767307e-07,0.0,0.0,0.0
113,GLYC3PDEHYDROGBIOSYN-CPLX,succ_e,5.499069343953124e-05,4.383996183560266e-05,5.066277260409794e-05,0.9212972129512721
114,GLYCEROL-KIN-CPLX,succ_e,0.0001900867753356,0.0,0.0,0.0
115,GLYCRIBONUCSYN-MONOMER,succ_e,0.0003637252850856,0.0005587523333494533,0.0003551267234585995,0.976359736373629
116,GLYOHMETRANS-CPLX,succ_e,0.0044581676471983,0.004238195944838659,0.0036314619105653413,0.8145637844838574
117,GMP-SYN-CPLX,succ_e,0.0008557412896462,0.0022137781166131345,0.0007241152404944864,0.8461847631471267
118,GRXB-MONOMER,succ_e,0.0003824002467144,0.0,0.0,0.0
119,GUANYL-KIN-CPLX,succ_e,3.87582495136879e-05,5.6814731901809336e-05,3.5948775659635014e-05,0.9275128807594706
120,HISTCYCLOPRATPPHOS,succ_e,0.0001357672818712,0.00017242142647913095,0.00011761035618138939,0.8662643499997609
121,HISTDEHYD-CPLX,succ_e,0.000376009690658,0.0005119873571878744,0.0004175839444902201,1.1105669743762907
122,HISTPHOSTRANS-CPLX,succ_e,0.0002558390662807,0.00023331010343041563,0.0002347009352690795,0.9173772351544299
123,HOMOCYSMET-MONOMER,succ_e,0.0096340298769986,0.0009503564077031778,0.008952608105958158,0.9292692902409047
124,HOMOSERKIN-CPLX,succ_e,7.976467239170605e-05,4.4901870022362045e-05,8.907672630771505e-05,1.11674408778713
125,HOMSUCTRAN-CPLX,succ_e,0.0002354029095696,0.0002396236207326241,0.0001874616623696182,0.7963438630064709
126,IMIDHISTID-CPLX,succ_e,0.0003463675202827,0.0008531169143163652,0.0003514277940154258,1.0146095503660264
127,IMP-DEHYDROG-CPLX,succ_e,0.0020606286356988,0.0033597349513232763,0.0017155641261465046,0.8325440578790767
128,ISOCIT-LYASE,succ_e,0.0342548707633083,0.0,0.0,0.0
129,ISOCITHASE-CPLX,succ_e,0.0076311424152156,0.0026978590057932217,0.002000310393777434,0.2621246315347294
130,KGTP-MONOMER,succ_e,3.739246731033828e-05,0.0,0.0,0.0
131,LCTP-MONOMER,succ_e,1.0527115398301464e-06,0.0,0.0,0.0
132,MALATE-DEHASE,succ_e,0.0137246607973146,0.0015211384419170466,0.011382451429485612,0.8293430050899859
133,MALATE-SYNTHASE,succ_e,0.0032200278147743,0.0,0.0,0.0
134,MALIC-NAD-CPLX,succ_e,0.0001945203541656,0.0057405686160039,0.0006744567742723583,3.4672812373052566
135,MALIC-NADP-CPLX,succ_e,0.0007111825067016,0.0,0.0,0.0
136,MALONYL-COA-ACP-TRANSACYL-MONOMER,succ_e,0.0004162286200597,0.004242866840110084,0.0004348588453024324,1.044759596877457
137,METHYLENETHFREDUCT-CPLX,succ_e,0.0004548776569246,0.000509632929262157,0.0004653946910813457,1.0231205775809054
138,N-ACETYLGLUTPREDUCT-MONOMER,succ_e,0.0002232394739585,0.0003195039706259919,0.00021758791071849323,0.9746838534431532
139,N-ACETYLTRANSFER-CPLX,succ_e,5.660097959861461e-05,0.00020919328824406126,6.280827437094145e-05,1.109667620884759
140,NADH-DHI-CPLX,succ_e,0.0015273740340717,0.006745872345039997,0.0011963102607139842,0.7832464308201179
141,NUCLEOSIDE-DIP-KIN-CPLX,succ_e,0.0027193406260378,0.0019600566562846945,0.001359379702480112,0.49989313198353846
142,O-SUCCHOMOSERLYASE-CPLX,succ_e,0.0002175870181299,0.0003249751284466138,0.00023552151701408553,1.0824244894678348
143,ORNCARBAMTRANSFERI-CPLX,succ_e,8.054856004175165e-05,0.0003557138956546878,8.657620587303647e-05,1.074832446764541
144,OROPRIBTRANS-CPLX,succ_e,1.397672878017899e-07,3.592978196433549e-05,6.223937927064618e-07,4.453071977679825
145,OROTPDECARB-CPLX,succ_e,0.0001961216610523,5.506367474050909e-05,0.00013419342093158894,0.684235592394883
146,PAPSSULFOTRANS-CPLX,succ_e,0.0001572878605589,0.00025314112427101863,0.00016978981291696573,1.0794845343667452
147,PEPCARBOX-CPLX,succ_e,0.0008689134122265,0.0,0.0,0.0
148,PEPCARBOXYKIN-MONOMER,succ_e,0.0029595826078189,0.004708679388870862,0.003062157358504684,1.0346585192164572
149,PEPSYNTH-CPLX,succ_e,0.0018185377575971,0.0,0.0,0.0
150,PGK,succ_e,0.0067818760333776,0.0038159477003665153,0.008146138816018215,1.2011630374731528
151,PGLYCDEHYDROG-CPLX,succ_e,0.0011331143721532,0.000778482587693198,0.0013554573239835084,1.1962228679597466
152,PHOSACETYLTRANS-CPLX,succ_e,0.0005199233624329,0.007282096165417499,0.00099163068689601,1.907263182511802
153,PHOSGLYCMUTASE,succ_e,0.0016134473066257,0.0010894589452790523,0.0018124241580534928,1.1233240469711558
154,PITA-MONOMER,succ_e,5.952657370593538e-05,0.00029492859308359023,5.313104955587284e-05,0.8925601835970473
155,PKI-COMPLEX,succ_e,0.0014892333455899,0.0,0.0,0.0
156,PRAI-IGPS,succ_e,0.0001364863358162,0.0006206772927047079,0.00015969945406021287,1.1700764996378314
157,PRIBFAICARPISOM-MONOMER,succ_e,0.0001519219528395,6.818181118591814e-05,0.00013376951576505043,0.8805147199916068
158,PRPPAMIDOTRANS-CPLX,succ_e,0.0001343389073575,0.0005042409365736611,0.00013396085123803693,0.9971858032278245
159,PSERPHOSPHA-MONOMER,succ_e,1.787314524125824e-05,8.59057011922461e-06,1.6529475210511994e-05,0.9248218479395262
160,PSERTRANSAM-CPLX,succ_e,0.0023704737450775,0.0015230278187727839,0.0019689764452973306,0.8306257132719086
161,PURE-CPLX,succ_e,0.0002579226170707,9.824750264892907e-05,0.00020358164676778233,0.7893128919050085
162,PURK-CPLX,succ_e,5.289051129192959e-05,0.000136398303541288,4.114341247397585e-05,0.7778978018738458
163,PYRNUTRANSHYDROGEN-CPLX,succ_e,0.0008096507446683,0.0,0.0,0.0
164,PYRROLINECARBREDUCT-CPLX,succ_e,6.71009275513593e-05,9.799270332651715e-05,6.50568439703204e-05,0.969537178461887
165,PYRUVATEDEH-CPLX,succ_e,0.0082088476149068,0.00681957401212582,0.008830447170151428,1.0757231202727942
166,RIB5PISOMA-CPLX,succ_e,0.0002948741519191,0.0005397763666384199,0.00040397779697123887,1.370000708241365
167,RIBONUCLEOSIDE-DIP-REDUCTI-CPLX,succ_e,0.0003393017915559,0.00019863996544551254,0.00024975589467877854,0.7360877569596659
168,RIBONUCLEOSIDE-DIP-REDUCTII-CPLX,succ_e,9.361193801300014e-06,0.0,0.0,0.0
169,RIBULP3EPIM-MONOMER,succ_e,3.757017127674716e-05,0.0005631939288450581,0.0001196614365031606,3.1850117376819402
170,SAICARSYN-CPLX,succ_e,0.0010332692627034,0.000815069250741084,0.0009284654356371211,0.8985706525401959
171,SUCCCOASYN,succ_e,0.0070186125768432,0.0,0.0,0.0
172,SULFATE-ADENYLYLTRANS-CPLX,succ_e,0.0003843076898455,0.0008531168170280387,0.0004261212009155219,1.1088021712155482
173,SULFITE-REDUCT-CPLX,succ_e,0.0013698075679508,0.0013656237172957424,0.0013069331959682162,0.9540998506259953
174,THIOREDOXIN-REDUCT-NADPH-CPLX,succ_e,0.0005287411930065,0.000641184921598552,0.0005203445230347896,0.9841195085936737
175,THREDEHYDSYN-CPLX,succ_e,3.566011189922665e-05,0.0002179281958674207,3.8477898205229586e-05,1.0790178761627511
176,THRESYN-MONOMER,succ_e,0.0028268512966385,0.00033355620370543104,0.0023032461981123595,0.814774445635405
177,THYMIDYLATESYN-CPLX,succ_e,6.290648780661389e-05,6.40555744858494e-05,4.90633158598868e-05,0.7799404730831015
178,TPI,succ_e,0.000999756918086,0.00044485437998001686,0.001502917408785789,1.5032828296533043
179,TRANSALDOLB-CPLX,succ_e,0.0020080862195758,0.0007725726768809827,0.004440107657415939,2.211114051842801
180,TRANSKETOI-CPLX,succ_e,0.0015935668876381,0.002590781820722606,0.0026300309970908073,1.650405149286767
181,TRYPSYN-APROTEIN,succ_e,0.0004018593490534,0.00014794279772964905,0.00040386346354061786,1.0049871042989011
182,TYRB-DIMER,succ_e,0.0004578028036841,0.0007136421070178736,0.00037936429919588354,0.8286631190176332
183,UDHA-CPLX,succ_e,0.0006109555439578,0.0,0.0,0.0
184,UMPKI-CPLX,succ_e,0.0001044246137851,0.00022062271082397066,8.23839229431981e-05,0.7889320339047612
185,VALINE-PYRUVATE-AMINOTRANSFER-MONOMER,succ_e,7.59051012240828e-05,0.00020610373490311524,8.937480205787347e-05,1.1774544874662136
186,XYLISOM-CPLX,succ_e,6.549036864828972e-05,0.0,0.0,0.0
187,YJGT-MONOMER,succ_e,5.652184252977129e-06,0.0,0.0,0.0
0,2-ISOPROPYLMALATESYN-MONOMER,xyl__D_e,0.0017860600952697,0.000882792950980632,0.0011776673566395925,0.6593660312766584
1,2OXOGLUTARATEDEH-CPLX,xyl__D_e,0.0044070951110845,0.0027895273456951825,0.00884507315650775,2.007007548863893
2,3-ISOPROPYLMALDEHYDROG-CPLX,xyl__D_e,0.0016206058074559,0.0005433884421851866,0.0011416030263603292,0.704429800947381
3,3-ISOPROPYLMALISOM-CPLX,xyl__D_e,0.0017013257094225,0.0011459910922598808,0.0016837065170970948,0.989643845250898
4,3-OXOACYL-ACP-SYNTHII-CPLX,xyl__D_e,0.000677029415951,0.0,0.0,0.0
5,6PFK-1-CPX,xyl__D_e,0.0003252438245599,0.0007364787546396792,0.0002412696558136999,0.7418116428195716
6,6PGLUCONDEHYDROG-CPLX,xyl__D_e,0.0038152169040186,0.0018944797999780965,0.007515083690389725,1.9697657772678727
7,6PGLUCONOLACT-MONOMER,xyl__D_e,0.0006490031671253,0.00015150964582735262,0.00113685517563353,1.7516943417535629
8,ABC-12-CPLX,xyl__D_e,0.0006168284412181,0.0,0.0,0.0
9,ABC-28-CPLX,xyl__D_e,4.941899075413958e-05,0.0,0.0,0.0
10,ABC-7-CPLX,xyl__D_e,0.000594874345739,0.0,0.0,0.0
11,ACETATEKINA-MONOMER,xyl__D_e,0.0012849696944536,0.00012831552175457395,9.140526778589018e-05,0.07113418174796557
12,ACETOLACTSYNIII-CPLX,xyl__D_e,0.0005452105175991,0.000817632508071693,0.00047905901995793146,0.8786679722678964
13,ACETYL-COA-CARBOXYLMULTI-CPLX,xyl__D_e,0.0013479283676519,0.006041769542285961,0.0016250270977421354,1.2055737802839948
14,ACETYLGLUTKIN-CPLX,xyl__D_e,0.0005920937752051,0.0003647727539259872,0.0006253781493223436,1.0562147002908684
15,ACETYLORNDEACET-CPLX,xyl__D_e,0.0003855069803577,0.0003358007367348029,0.00034009733333235486,0.8822079771857544
16,ACETYLORNTRANSAM-CPLX,xyl__D_e,0.0005411953739265,0.0005493644479072737,0.0006204592832657886,1.1464608035434787
17,ACSERLYA-CPLX,xyl__D_e,0.0140559663772516,0.0002101355846916974,0.010759881161274337,0.7655027674716339
18,ADENYL-KIN-MONOMER,xyl__D_e,0.0006494626725814,0.00044216328474661087,0.0005953812187289538,0.916728926641018
19,ADENYLOSUCCINATE-SYN-DIMER,xyl__D_e,0.0022229821903022,0.0022640966188654825,0.0019041464766621104,0.8565729788430082
20,ADENYLYLSULFKIN-CPLX,xyl__D_e,7.002781188617924e-05,1.8985525468946152e-05,6.772654646247656e-05,0.9671378362150872
21,ADHE-CPLX,xyl__D_e,0.0047836607493357,0.0,0.0,0.0
22,AICARTRANSIMPCYCLO-CPLX,xyl__D_e,0.0008506735007591,0.001537752320971311,0.0008722438919844028,1.025356839264482
23,AIRS-CPLX,xyl__D_e,0.0004681718698106,0.00033234701111472723,0.0004690873994760256,1.0019555418094555
24,ANTHRANSYN-CPLX,xyl__D_e,0.0004934320697027,0.00026171605199885927,0.0005728742942275999,1.1609993135889303
25,ARGSUCCINLYA-MONOMER,xyl__D_e,0.000573558831902,0.0005113013640291194,0.0005231692650506015,0.9121457746813874
26,AROA-MONOMER,xyl__D_e,0.0004464271955211,0.0005953548590836432,0.0003446464496371018,0.7720104265485151
27,AROB-MONOMER,xyl__D_e,6.364257247236324e-05,0.00011406641774921056,6.469851181526859e-05,1.0165917137206213
28,AROC-CPLX,xyl__D_e,0.0001940416805048,0.00013407174055039906,0.0001663166425384663,0.8571181310417074
29,AROD-CPLX,xyl__D_e,0.0001312947929377,7.620362913484044e-05,0.00010390241934601804,0.7913674032398241
30,AROE-MONOMER,xyl__D_e,2.8085437686815007e-05,0.00023463582676058533,2.8980749886923536e-05,1.031878164410051
31,AROG-CPLX,xyl__D_e,0.0017068615713574,0.000388003972601919,0.0009216111496958793,0.5399448702585519
32,AROK-MONOMER,xyl__D_e,0.000175083728709,0.00016895212819651692,0.00016131524098388918,0.921360552310404
33,ASNSYNB-CPLX,xyl__D_e,0.0004537330021113,0.0004954779319877842,0.0004382699298385301,0.9659203271509511
34,ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX,xyl__D_e,0.0024554385586183,0.0006756344175236676,0.0019998488152593707,0.8144568750214242
35,ASPAMINOTRANS-DIMER,xyl__D_e,0.0025800210656165,0.0019829807710431443,0.0023082174561634347,0.8946506239521275
36,ASPCARBTRANS-CPLX,xyl__D_e,0.0029086218691678,0.00024146154709418405,0.0025234673191393193,0.8675817733094748
37,ASPKINIHOMOSERDEHYDROGI-CPLX,xyl__D_e,0.0049169910328794,0.00802153997487679,0.003364834004340239,0.6843278708136642
38,ATPSYN-CPLX,xyl__D_e,0.0040856166789604,0.0024723085857486344,0.003814669050763931,0.9336825626369303
39,B2789-MONOMER,xyl__D_e,1.5009329500166056e-06,0.0,0.0,0.0
40,BRANCHED-CHAINAMINOTRANSFER-CPLX,xyl__D_e,0.0008130424989324,0.0008746786990810717,0.0005015830490449963,0.6169210707971862
41,CARBPSYN-CPLX,xyl__D_e,0.0040933811905987,0.005541891091190067,0.0041299527178041825,1.008934307728163
42,CHORISMUTPREPHENDEHYDRAT-CPLX,xyl__D_e,0.0002318978070171,0.00013158630875419294,0.00031641201886129785,1.3644459295726148
43,CHORISMUTPREPHENDEHYDROG-CPLX,xyl__D_e,0.0001114530992788,0.000392751048139249,0.0002729670739412819,2.4491653951986976
44,CITRATE-SI-SYNTHASE,xyl__D_e,0.004745231828486,0.003212855359250174,0.007158578093935268,1.5085834270439138
45,CPLX-157,xyl__D_e,0.0020618733596389,0.0,0.0,0.0
46,CPLX-165,xyl__D_e,9.710683010706772e-05,0.0,0.0,0.0
47,CPLX0-238,xyl__D_e,0.001442347503333,0.002476120925532933,0.0013820838746342553,0.9582183707050579
48,CPLX0-2401,xyl__D_e,0.0009801539296389,0.00014990584178361697,0.0008287247980574223,0.8455047447116129
49,CPLX0-243,xyl__D_e,0.0011234654837026,0.0006385335995008374,0.0009250498156877018,0.8233896182008363
50,CPLX0-252,xyl__D_e,0.0003265713213989,0.00023428781579476745,0.0003400667427139265,1.041324575768679
51,CPLX0-3161,xyl__D_e,2.0803867960335905e-05,4.407634460746652e-05,1.8089069045819805e-05,0.8695050882032099
52,CPLX0-3181,xyl__D_e,0.0017210202793091,0.0019453789191196352,0.0013542991008405848,0.7869164106446587
53,CPLX0-7466,xyl__D_e,0.0006253646155524,0.02373021981391988,0.00265890604090921,4.251769247546142
54,CPLX0-7521,xyl__D_e,0.0005127578159249,0.0004152601248573964,0.00042317831087633007,0.8252986063469582
55,CPLX0-7533,xyl__D_e,0.0078518604165678,0.017396059994367052,0.008765408644233186,1.1163479964235936
56,CPLX0-7614,xyl__D_e,0.000550325158941,0.00024781753202035795,0.000435619692204,0.7915678306299323
57,CPLX0-7643,xyl__D_e,0.0094098716751672,0.007347331012565775,0.007930274765485992,0.8427612021972746
58,CPLX0-7647,xyl__D_e,1.2639014091189274e-05,0.0,0.0,0.0
59,CPLX0-7761,xyl__D_e,0.0037135034990748,0.007275143552043071,0.008785259832912598,2.3657604833552464
60,CPLX0-7843,xyl__D_e,4.41111178061394e-06,1.8776651976956963e-07,4.978427000208254e-06,1.1286104836625463
61,CPLX0-7877,xyl__D_e,0.002040223032055,0.001768800272831068,0.00340093549992859,1.666942999120553
62,CPLX0-7888,xyl__D_e,1.4577015870380035e-05,0.0,0.0,0.0
63,CPLX0-7959,xyl__D_e,0.000647436069851,0.0017855055554568196,0.0006117535696427568,0.9448864499989086
64,CPLX0-7997,xyl__D_e,1.1573643836883708e-05,5.9384291545713074e-05,3.436382248238927e-05,2.969144632987254
65,CPLX0-8005,xyl__D_e,0.0005810331393995,0.0032094198924890486,0.0011957063101869217,2.0578969237842246
66,CPLX0-8006,xyl__D_e,0.0005154185975115,0.005072188642125497,0.0013097285942525072,2.541096888191514
67,CPLX0-8158,xyl__D_e,7.540316458699056e-05,0.0,0.0,0.0
68,CPLX0-8160,xyl__D_e,0.0012587612640719,0.0005789957011733841,0.002123491399976059,1.6869691343272588
69,CPLX0-8260,xyl__D_e,1.7489989087631064e-05,2.3054887539939315e-05,1.6400332988065814e-05,0.9376982973456595
70,CPLX0-8299,xyl__D_e,0.0015305319251079,0.0005507552812533033,0.0015323887097054038,1.0012131629318173
71,CTPSYN-CPLX,xyl__D_e,0.0002774935539925,0.0006698029441676733,0.0002867494880579994,1.0333554921630703
72,CYSTATHIONINE-BETA-LYASE-CPLX,xyl__D_e,0.0002637065758884,0.00030176883727418694,0.00027037594664668167,1.0252908776954586
73,CYT-D-UBIOX-CPLX,xyl__D_e,0.0002318544813908,0.0,0.0,0.0
74,CYT-O-UBIOX-CPLX,xyl__D_e,0.0008066541879774,0.0013126683363468567,0.0008272550429933255,1.025538645088523
75,DCTA-MONOMER,xyl__D_e,1.5024523485316044e-05,0.0,0.0,0.0
76,DIAMINOPIMDECARB-CPLX,xyl__D_e,0.0002108713973762,8.373373755146824e-05,0.00017806780820088468,0.8444379390307123
77,DIHYDRODIPICSYN-CPLX,xyl__D_e,0.0009177968869976,0.00047909631809329566,0.0006910474507414235,0.752941593648302
78,DIHYDROFOLATEREDUCT-MONOMER,xyl__D_e,2.337726550268066e-05,4.7789903711007163e-05,2.998068642610095e-05,1.2824719136916627
79,DIHYDROOROT-CPLX,xyl__D_e,0.0009192330263794,0.0002643560497261928,0.0008377199690272277,0.9113249252224659
80,DIHYDROOROTOX-MONOMER,xyl__D_e,0.0002076303553636,9.29276057993965e-05,0.00020900822471026572,1.0066361652382323
81,DIHYDROPICRED-CPLX,xyl__D_e,0.0003470637369526,0.00035440676179569053,0.00031916558263167207,0.9196166255631077
82,DIHYDROXYACIDDEHYDRAT-CPLX,xyl__D_e,0.000573642118067,0.0008778851593149691,0.0004076164664370428,0.7105762523340976
83,DUTP-PYROP-CPLX,xyl__D_e,0.0002586740641457,0.004888596004567963,0.0002904253569253511,1.1227463328591265
84,EG10003-MONOMER,xyl__D_e,5.891727758931536e-06,3.319867625093679e-05,7.07298913464263e-06,1.2004949013335462
85,EG10043-MONOMER,xyl__D_e,0.0001112079517957,2.3176856219430615e-05,0.00011830355843478247,1.0638048496039008
86,EG10167-MONOMER,xyl__D_e,0.000207565889358,0.0,0.0,0.0
87,EG11919-MONOMER,xyl__D_e,3.526771065616549e-07,0.0,0.0,0.0
88,ENOLASE-CPLX,xyl__D_e,0.0125976996415626,0.003926026095017166,0.0063990616978074535,0.5079547758620575
89,F16B-CPLX,xyl__D_e,0.0002922848129121,0.0,0.0,0.0
90,FABA-CPLX,xyl__D_e,0.0002166715961237,0.004605605224904533,0.000677099658001264,3.125004246586622
91,FABB-CPLX,xyl__D_e,0.0031170753605944,0.01137771483984402,0.005419453224819377,1.7386340071630264
92,FABZ-CPLX,xyl__D_e,0.0005734707323148,0.0009397572267553772,0.0004978747827369173,0.8681781905891839
93,FGAMSYN-MONOMER,xyl__D_e,0.0014432370546685,0.0018177138872455044,0.0018217382699380535,1.262258520902855
94,FOLD-CPLX,xyl__D_e,0.0003755857095412,0.00044140915471861176,0.0003161969350547974,0.841876905915964
95,FRUCBISALD-CLASSII,xyl__D_e,0.0040408596290684,0.0010774243030496208,0.0020309031168095153,0.5025918500608075
96,FUMARASE-A,xyl__D_e,0.0007685069008635,0.0013704508244865416,0.0010117362830503705,1.3164960287455796
97,FUMARATE-REDUCTASE,xyl__D_e,3.789469068897674e-05,0.0,0.0,0.0
98,G7187-MONOMER,xyl__D_e,0.0001286687081059,0.0,0.0,0.0
99,G7841-MONOMER,xyl__D_e,7.414816506144137e-05,0.0,0.0,0.0
100,GAPDH-A-CPLX,xyl__D_e,0.0083757793091996,0.0054889685663267575,0.006254192223895662,0.7466997389754912
101,GART-MONOMER,xyl__D_e,4.920034872135503e-05,5.3458197897990674e-05,4.72610297992072e-05,0.9605832281163063
102,GCVMULTI-CPLX,xyl__D_e,0.0036441424568215,0.00010884486915865644,0.003030082258159513,0.8314939094895913
103,GDHA-CPLX,xyl__D_e,0.0015610135337097,0.001669317354442014,0.001351240900089573,0.8656176714101839
104,GLTP-MONOMER,xyl__D_e,2.7968282962470937e-07,0.0,0.0,0.0
105,GLU6PDEHYDROG-MONOMER,xyl__D_e,0.0005857284928239,0.0008361058536210796,0.0008588952643005743,1.4663709804515217
106,GLUCONOKINII-CPLX,xyl__D_e,6.954144683778526e-06,0.0,0.0,0.0
107,GLUTAMATESYN-CPLX,xyl__D_e,0.0030793191852167,0.0,0.0,0.0
108,GLUTAMIDOTRANS-CPLX,xyl__D_e,0.0002404075806447,0.00013935640194203398,0.00022843759372965743,0.9502096111822151
109,GLUTAMINESYN-OLIGOMER,xyl__D_e,0.0032844790056103,0.002541332550260691,0.002853431559664143,0.8687623074436238
110,GLUTATHIONE-REDUCT-NADPH-CPLX,xyl__D_e,0.0003572224682414,0.0,0.0,0.0
111,GLUTKIN-CPLX,xyl__D_e,0.0001639918562414,0.00020791619340751957,0.000144425316344445,0.8806859051088941
112,GLUTSEMIALDEHYDROG-CPLX,xyl__D_e,0.0002742128860843,0.0002999199374584566,0.0002470275150684791,0.9008603446613249
113,GLY3KIN-MONOMER,xyl__D_e,5.398354841771487e-07,0.0,0.0,0.0
114,GLYC3PDEHYDROGBIOSYN-CPLX,xyl__D_e,5.822544011244487e-05,3.462566487514747e-05,6.300777968008574e-05,1.08213488053341
115,GLYCEROL-KIN-CPLX,xyl__D_e,0.0001363955984426,0.0,0.0,0.0
116,GLYCRIBONUCSYN-MONOMER,xyl__D_e,0.0004645330420007,0.00044131359227263185,0.0004416605171818077,0.9507623295850334
117,GLYOHMETRANS-CPLX,xyl__D_e,0.0058581311915832,0.003347410588802471,0.004516340899175673,0.770952501996648
118,GMP-SYN-CPLX,xyl__D_e,0.0009309101056542,0.0017484855361240487,0.0009005605337197522,0.9673979563116683
119,GRXB-MONOMER,xyl__D_e,0.0003912093158419,0.0,0.0,0.0
120,GUANYL-KIN-CPLX,xyl__D_e,6.044607866394647e-05,4.487339368999606e-05,4.470842040626691e-05,0.7396413695390565
121,HISTCYCLOPRATPPHOS,xyl__D_e,0.0001919096171181,0.00013618183685809763,0.0001462684932046927,0.7621738576794719
122,HISTDEHYD-CPLX,xyl__D_e,0.0005759101152915,0.0004043776935020698,0.0005193367006971253,0.901766937075346
123,HISTPHOSTRANS-CPLX,xyl__D_e,0.000345009251791,0.0001842729125463554,0.00029189055513610164,0.8460368921147753
124,HOMOCYSMET-MONOMER,xyl__D_e,0.016465980696731,0.000750610199171194,0.011134091762217017,0.6761875874436968
125,HOMOSERKIN-CPLX,xyl__D_e,0.0002337104901077,3.546438086538462e-05,0.0001107820685156467,0.474014103793952
126,HOMSUCTRAN-CPLX,xyl__D_e,0.00035024393296,0.00018925945279722265,0.00023314047996046954,0.6656517301817063
127,IMIDHISTID-CPLX,xyl__D_e,0.0003812431464629,0.0006738085330733339,0.00043706026892399973,1.1464081990167172
128,IMP-DEHYDROG-CPLX,xyl__D_e,0.0027066769008812,0.0026535848030635146,0.002133595950857107,0.7882713855364423
129,ISOCIT-LYASE,xyl__D_e,0.0079021084601342,0.0,0.0,0.0
130,ISOCITHASE-CPLX,xyl__D_e,0.00874402300427,0.009560740174619402,0.011162126156218482,1.276543548749545
131,KGTP-MONOMER,xyl__D_e,6.725063150590664e-05,0.0,0.0,0.0
132,LCTP-MONOMER,xyl__D_e,1.0527115398301464e-06,0.0,0.0,0.0
133,MALATE-DEHASE,xyl__D_e,0.0135507172866157,0.0007102243384319481,0.008368350908672235,0.6175577817521005
